,stock,date_made,trigger_date,base_value,prediction,actual,error
1843,SSE.L,2016-12-08,2016-12-15,1476.0,1498.1986123117274,,
1844,INF.L,2016-12-08,2016-12-15,658.0,680.2636403917835,,
1845,INTU.L,2016-12-08,2016-12-15,268.5,281.3062825695112,,
1846,RRS.L,2016-12-08,2016-12-15,5880.0,6991.0782193463465,,
1847,BARC.L,2016-12-08,2016-12-15,236.0,159.5302575202885,,
1848,BP.L,2016-12-08,2016-12-15,476.8,408.588136278306,,
1849,GKN.L,2016-12-08,2016-12-15,316.4,277.3175394427718,,
1850,PSN.L,2016-12-08,2016-12-15,1740.0,1949.8719249709038,,
1851,PSON.L,2016-12-08,2016-12-15,784.5,819.8209185586494,,
1852,DLG.L,2016-12-08,2016-12-15,356.6,359.93780461862906,,
1853,RB.L,2016-12-08,2016-12-15,6538.0,7068.1129717750855,,
1854,PRU.L,2016-12-08,2016-12-15,1635.5,1453.1343997147585,,
1855,AZN.L,2016-12-08,2016-12-15,4066.0,4263.020817229293,,
1856,ADM.L,2016-12-08,2016-12-15,1859.0,1945.6402183226724,,
1857,NG.L,2016-12-08,2016-12-15,919.2,1064.4863853812255,,
1858,MNDI.L,2016-12-08,2016-12-15,1620.0,1362.1272390117426,,
1859,MERL.L,2016-12-08,2016-12-15,432.3,435.8539801898533,,
1860,SKY.L,2016-12-08,2016-12-15,773.0,865.784394921496,,
1861,TUI.L,2016-12-08,2016-12-15,1064.0,1063.7125110536933,,
1862,EZJ.L,2016-12-08,2016-12-15,1000.0,1227.2554123217865,,
1863,VOD.L,2016-12-08,2016-12-15,196.5,210.41359016622047,,
1864,CPI.L,2016-12-08,2016-12-15,495.1,842.9855511476047,,
1865,ULVR.L,2016-12-08,2016-12-15,3092.5,3138.0626144209336,,
1866,LAND.L,2016-12-08,2016-12-15,997.0,1019.4095416504663,,
1867,AHT.L,2016-12-08,2016-12-15,1617.0,1030.3043375093428,,
1868,BLND.L,2016-12-08,2016-12-15,616.0,648.9472948981165,,
1869,GLEN.L,2016-12-08,2016-12-15,306.95,212.09982361288257,,
1870,WOS.L,2016-12-08,2016-12-15,4875.0,3849.102725518957,,
1871,CRH.L,2016-12-08,2016-12-15,2728.0,2067.9426966803712,,
1872,OML.L,2016-12-08,2016-12-15,194.9,193.56777581351227,,
1873,KGF.L,2016-12-08,2016-12-15,345.05,334.24891133361774,,
1874,HSBA.L,2016-12-08,2016-12-15,679.6,441.4632532294802,,
1875,WPP.L,2016-12-08,2016-12-15,1698.64,1608.368490554437,,
1876,ITV.L,2016-12-09,2016-12-16,180.70,201.54270048368306,,
1877,ULVR.L,2016-12-09,2016-12-16,3112.00,3299.6360853814017,,
1878,DCC.L,2016-12-09,2016-12-16,5920.00,6101.059450052458,,
1879,ABF.L,2016-12-09,2016-12-16,2672.00,3012.2485687116596,,
1880,SKY.L,2016-12-09,2016-12-16,808.50,882.9911483989249,,
1881,RSA.L,2016-12-09,2016-12-16,548.50,505.12918686919426,,
1882,KGF.L,2016-12-09,2016-12-16,348.30,324.51468330480174,,
1883,HL.L,2016-12-09,2016-12-16,1223.00,1215.002061874203,,
1884,GLEN.L,2016-12-09,2016-12-16,302.65,168.56414126728703,,
1885,FRES.L,2016-12-09,2016-12-16,1201.00,1065.936828662895,,
1886,HMSO.L,2016-12-09,2016-12-16,553.00,537.2912029490997,,
1887,DGE.L,2016-12-09,2016-12-16,2029.00,1960.3128730345468,,
1888,CRH.L,2016-12-09,2016-12-16,2720.00,1985.4039982552476,,
1889,TW.L,2016-12-09,2016-12-16,155.90,176.40891583552613,,
1890,STJ.L,2016-12-09,2016-12-16,990.50,868.6031124197909,,
1891,CNA.L,2016-12-09,2016-12-16,215.00,201.0375485750949,,
1892,TSCO.L,2016-12-09,2016-12-16,216.95,170.17875763589853,,
1893,REL.L,2016-12-09,2016-12-16,1366.00,1309.359517917391,,
1894,SAB.L,2016-12-09,2016-12-16,4494.50,4277.510297342414,,
1895,III.L,2016-12-09,2016-12-16,694.50,4.592936535560328,,
1896,BLND.L,2016-12-09,2016-12-16,617.00,622.9593314665709,,
1897,REX.L,2016-12-09,2016-12-16,645.0762,622.6717773420108,,
1898,PRU.L,2016-12-09,2016-12-16,1627.50,1479.781064501673,,
1899,SGE.L,2016-12-09,2016-12-16,630.00,586.4883085940746,,
1900,CCL.L,2016-12-09,2016-12-16,4125.00,3436.1145833469654,,
1901,MRW.L,2016-12-09,2016-12-16,225.00,197.49513979502794,,
1902,MNDI.L,2016-12-09,2016-12-16,1604.00,1363.5536472597296,,
1903,BRBY.L,2016-12-09,2016-12-16,1481.00,1312.7984884285515,,
1904,DC.L,2016-12-09,2016-12-16,354.10,379.3647918017835,,
1905,ITRK.L,2016-12-09,2016-12-16,3305.00,3252.5654100998536,,
1906,BLT.L,2016-12-09,2016-12-16,1372.50,865.7534366705718,,
1907,INTU.L,2016-12-09,2016-12-16,271.40,281.9928321209155,,
1908,SBRY.L,2016-12-09,2016-12-16,243.40,245.89778298134578,,
1909,BAB.L,2016-12-09,2016-12-16,938.00,948.3310982401421,,
1910,PFG.L,2016-12-09,2016-12-16,2817.00,2899.8002702553285,,
1911,IAG.L,2016-12-09,2016-12-16,447.40,437.99196019063606,,
1912,SN.L,2016-12-09,2016-12-16,1130.00,1199.5591217371614,,
1913,HIK.L,2016-12-09,2016-12-16,1701.00,1896.6888340936894,,
1914,AV.L,2016-12-09,2016-12-16,482.50,403.8558616267329,,
1915,BDEV.L,2016-12-09,2016-12-16,464.70,501.51634353203576,,
1916,LSE.L,2016-12-09,2016-12-16,2757.00,2605.2636585708465,,
1917,SVT.L,2016-12-09,2016-12-16,2102.00,2274.9484303118847,,
1918,NG.L,2016-12-09,2016-12-16,916.60,1029.960237682958,,
1919,LAND.L,2016-12-09,2016-12-16,1006.00,1033.885183488811,,
1920,INF.L,2016-12-09,2016-12-16,659.50,665.598588064207,,
1921,RRS.L,2016-12-09,2016-12-16,6005.00,7327.801418129888,,
1922,LLOY.L,2016-12-09,2016-12-16,62.77,66.98363347256931,,
1923,SSE.L,2016-12-09,2016-12-16,1486.00,1481.162240465613,,
1924,RBS.L,2016-12-09,2016-12-16,220.30,223.97710186046893,,
1925,JMAT.L,2016-12-09,2016-12-16,3021.00,2967.646052981609,,
1926,RIO.L,2016-12-09,2016-12-16,3294.00,2014.4729300563397,,
1927,BA.L,2016-12-09,2016-12-16,604.00,539.6238389523832,,
1928,LAND.L,2016-12-09,2016-12-16,1013.00,1025.9035712127477,,
1929,SHP.L,2016-12-09,2016-12-16,4418.50,4194.524114439907,,
1930,WPG.L,2016-12-09,2016-12-16,261.80,285.76545373394197,,
1931,LGEN.L,2016-12-09,2016-12-16,243.70,230.50910767679665,,
1932,WTB.L,2016-12-09,2016-12-16,3517.00,3997.114313134959,,
1933,STAN.L,2016-12-09,2016-12-16,662.7515,476.3263825974313,,
1934,IMB.L,2016-12-09,2016-12-16,3439.00,3759.9798075427243,,
1935,CPI.L,2016-12-09,2016-12-16,453.30,687.2409721544465,,
1936,OML.L,2016-12-09,2016-12-16,197.30,179.24272757940062,,
1937,PSN.L,2016-12-09,2016-12-16,1737.00,1952.2064868032296,,
1938,WOS.L,2016-12-09,2016-12-16,4910.00,4059.3111936252217,,
1939,BNZL.L,2016-12-09,2016-12-16,2041.00,2185.495147706071,,
1940,AZN.L,2016-12-09,2016-12-16,4116.00,4230.506213061776,,
1941,RIO.L,2016-12-09,2016-12-16,3261.00,2074.6103285344457,,
1942,DCC.L,2016-12-09,2016-12-16,5920.00,6228.463192884303,,
1943,MKS.L,2016-12-09,2016-12-16,340.30,344.59789520196557,,
1944,STJ.L,2016-12-09,2016-12-16,990.50,916.6219253174913,,
1945,SL.L,2016-12-09,2016-12-16,371.50,328.1255453720817,,
1946,RMG.L,2016-12-09,2016-12-16,462.10,470.5844028989093,,
1947,INTU.L,2016-12-09,2016-12-16,271.40,288.34158970753447,,
1948,PPB.L,2016-12-09,2016-12-16,8300.00,8915.095721868109,,
1949,WPG.L,2016-12-09,2016-12-16,261.30,286.77867188236235,,
1950,LLOY.L,2016-12-09,2016-12-16,62.77,66.55319768000616,,
1951,UU.L,2016-12-09,2016-12-16,893.125,993.7217859770335,,
1952,BLND.L,2016-12-09,2016-12-16,617.00,626.6316980975249,,
1953,SAB.L,2016-12-09,2016-12-16,4494.50,4303.7524222277225,,
1954,CCL.L,2016-12-09,2016-12-16,4125.00,3582.715985281404,,
1955,AHT.L,2016-12-09,2016-12-16,1633.00,954.7301682729335,,
1956,BRBY.L,2016-12-09,2016-12-16,1479.00,1301.0831331027914,,
1957,RRS.L,2016-12-09,2016-12-16,6005.00,7575.531685071987,,
1958,BT-A,2016-12-09,2016-12-16,,None,,
1959,GSK.L,2016-12-09,2016-12-16,1460.00,1429.322765927776,,
1960,BAB.L,2016-12-09,2016-12-16,938.00,938.3592265689103,,
1961,HSBA.L,2016-12-09,2016-12-16,676.425,443.46107117304615,,
1962,EZJ.L,2016-12-09,2016-12-16,1007.00,1235.1232545018165,,
1963,RB.L,2016-12-09,2016-12-16,6546.00,7365.910780639761,,
1964,BLT.L,2016-12-09,2016-12-16,1372.50,866.683685095667,,
1965,TPK.L,2016-12-09,2016-12-16,1437.00,1661.430418645777,,
1966,CPI.L,2016-12-09,2016-12-16,474.20,755.9473937524938,,
1967,NXT.L,2016-12-09,2016-12-16,4893.00,5333.486362946174,,
1968,SBRY.L,2016-12-09,2016-12-16,243.40,242.95279957844969,,
1969,RSA.L,2016-12-09,2016-12-16,548.50,508.1384322865368,,
1970,CRH.L,2016-12-09,2016-12-16,2725.00,2017.915361177621,,
1971,REL.L,2016-12-09,2016-12-16,1366.00,1303.9929985676713,,
1972,SGE.L,2016-12-09,2016-12-16,630.00,577.5201581512554,,
1973,GLEN.L,2016-12-09,2016-12-16,302.65,176.428354479742,,
1974,CCH.L,2016-12-09,2016-12-16,1665.00,1438.5584518247956,,
1975,KGF.L,2016-12-09,2016-12-16,349.00,333.38537561360823,,
1976,BDEV.L,2016-12-09,2016-12-16,468.20,511.88875528972073,,
1977,RDSB.L,2016-12-09,2016-12-16,2185.10,1939.5851512283716,,
1978,AV.L,2016-12-09,2016-12-16,485.30,397.08196029019103,,
1979,ARM.L,2016-12-09,2016-12-16,1701.90,976.2484195031983,,
1980,ADM.L,2016-12-09,2016-12-16,1840.00,1906.0201162491167,,
1981,ITV.L,2016-12-09,2016-12-16,181.75,192.1568231206776,,
1982,GKN.L,2016-12-09,2016-12-16,315.90,286.82286070678873,,
1983,LSE.L,2016-12-09,2016-12-16,2764.00,2655.4441660245825,,
1984,HL.L,2016-12-09,2016-12-16,1223.00,1231.0751585216724,,
1985,HIK.L,2016-12-09,2016-12-16,1730.00,1898.5451786936144,,
1986,SKY.L,2016-12-09,2016-12-16,808.50,891.9556022246333,,
1987,SHP.L,2016-12-09,2016-12-16,4330.50,4290.606783043397,,
1988,MDC.L,2016-12-09,2016-12-16,734.00,None,,
1989,LAND.L,2016-12-09,2016-12-16,1013.00,1028.7982455038552,,
1990,BARC.L,2016-12-09,2016-12-16,239.00,175.73456214513283,,
1991,LAND.L,2016-12-09,2016-12-16,1011.89,1037.3033725361013,,
1992,PFG.L,2016-12-09,2016-12-16,2799.00,2866.1958783240016,,
1993,DLG.L,2016-12-09,2016-12-16,354.0558,368.00279483630743,,
1994,TW.L,2016-12-09,2016-12-16,155.90,167.95528604693723,,
1995,ABF.L,2016-12-09,2016-12-16,2698.00,2881.287875174024,,
1996,RB.L,2016-12-09,2016-12-16,6563.00,7342.939739617539,,
1997,WPG.L,2016-12-09,2016-12-16,261.30,286.2591827866378,,
1998,AHT.L,2016-12-09,2016-12-16,1646.00,950.5033159686603,,
1999,SKY.L,2016-12-09,2016-12-16,837.00,868.490001315734,,
2000,ABF.L,2016-12-09,2016-12-16,2699.00,2978.660335948952,,
2001,RBS.L,2016-12-09,2016-12-16,215.35,222.66045245009474,,
2002,HSBA.L,2016-12-09,2016-12-16,674.70,439.9219491215512,,
2003,STAN.L,2016-12-09,2016-12-16,665.90,501.476204618188,,
2004,SN.L,2016-12-09,2016-12-16,1165.00,1223.3857493606795,,
2005,SL.L,2016-12-09,2016-12-16,371.50,335.7233044768589,,
2006,ARM.L,2016-12-09,2016-12-16,1701.90,988.5837593849047,,
2007,BDEV.L,2016-12-09,2016-12-16,470.60,489.2650059664638,,
2008,INTU.L,2016-12-09,2016-12-16,271.40,278.1845424605156,,
2009,PPB.L,2016-12-09,2016-12-16,8300.00,8989.807634680054,,
2010,LGEN.L,2016-12-09,2016-12-16,244.00,234.32780715740842,,
2011,RRS.L,2016-12-09,2016-12-16,5925.00,7790.227693870857,,
2012,ITV.L,2016-12-09,2016-12-16,181.70,198.14892703769877,,
2013,MDC.L,2016-12-09,2016-12-16,734.00,None,,
2014,RSA.L,2016-12-09,2016-12-16,555.50,510.19928388920766,,
2015,HIK.L,2016-12-09,2016-12-16,1725.00,2100.816244350143,,
2016,AZN.L,2016-12-09,2016-12-16,4177.50,4130.102562731145,,
2017,IMB.L,2016-12-09,2016-12-16,3405.00,3697.651367353593,,
2018,HL.L,2016-12-09,2016-12-16,1223.00,1219.4296552751987,,
2019,UU.L,2016-12-09,2016-12-16,890.00,986.3367367934966,,
2020,SGE.L,2016-12-09,2016-12-16,627.00,671.3464895706112,,
2021,GLEN.L,2016-12-09,2016-12-16,302.65,177.5829091429259,,
2022,INF.L,2016-12-09,2016-12-16,660.00,648.2469798073403,,
2023,WTB.L,2016-12-09,2016-12-16,3491.00,3982.5013646698862,,
2024,SBRY.L,2016-12-09,2016-12-16,246.80,247.36281032733663,,
2025,CPI.L,2016-12-09,2016-12-16,453.30,728.2261913037897,,
2026,HMSO.L,2016-12-09,2016-12-16,553.00,537.3158992569304,,
2027,PSN.L,2016-12-09,2016-12-16,1707.00,1933.453886481842,,
2028,NG.L,2016-12-09,2016-12-16,916.60,1075.0285029581232,,
2029,SAB.L,2016-12-09,2016-12-16,4494.50,4266.291957364774,,
2030,RDSA.L,2016-12-09,2016-12-16,2091.00,1749.6053567088773,,
2031,CCL.L,2016-12-09,2016-12-16,4125.00,3572.3694577768583,,
2032,BATS.L,2016-12-09,2016-12-16,4373.00,4102.443665309775,,
2033,PRU.L,2016-12-09,2016-12-16,1627.50,1468.5627340794226,,
2034,CRH.L,2016-12-09,2016-12-16,2725.00,2023.6295388780995,,
2035,DGE.L,2016-12-09,2016-12-16,2041.50,1961.3209926596974,,
2036,RIO.L,2016-12-09,2016-12-16,3251.50,2010.9157730362103,,
2037,BA.L,2016-12-09,2016-12-16,604.00,548.39781543802,,
2038,DC.L,2016-12-09,2016-12-16,359.70,367.61751818841395,,
2039,BRBY.L,2016-12-09,2016-12-16,1481.00,1294.325919419006,,
2040,SHP.L,2016-12-09,2016-12-16,4330.50,4253.5559034596245,,
2041,PFG.L,2016-12-09,2016-12-16,2817.00,2938.4545105876487,,
2042,GKN.L,2016-12-09,2016-12-16,316.80,289.82437072789264,,
2043,AV.L,2016-12-09,2016-12-16,485.30,408.38333935549184,,
2044,LAND.L,2016-12-09,2016-12-16,1013.00,1034.8018469724923,,
2045,ITRK.L,2016-12-09,2016-12-16,3309.00,3229.8383133166903,,
2046,SSE.L,2016-12-09,2016-12-16,1491.00,1504.1323093684655,,
2047,BKG.L,2016-12-09,2016-12-16,2849.00,3010.8469857866307,,
2048,WTB.L,2016-12-09,2016-12-16,3517.00,3960.8884624717066,,
2049,DLG.L,2016-12-09,2016-12-16,354.0558,357.731188343268,,
2050,RR.L,2016-12-09,2016-12-16,672.50,652.8220592655175,,
2051,IAG.L,2016-12-09,2016-12-16,448.30,442.56395244670193,,
2052,III.L,2016-12-09,2016-12-16,690.00,4.466984337627566,,
2053,LLOY.L,2016-12-09,2016-12-16,62.77,64.67484129858461,,
2054,CCH.L,2016-12-09,2016-12-16,1665.00,1377.538269978875,,
2055,BT-A,2016-12-09,2016-12-16,,None,,
2056,INF.L,2016-12-09,2016-12-16,665.50,649.2661564287957,,
2057,STJ.L,2016-12-09,2016-12-16,999.50,874.1988782572366,,
2058,FRES.L,2016-12-09,2016-12-16,1184.00,1106.7067021891735,,
2059,BAB.L,2016-12-09,2016-12-16,927.50,950.7484646425959,,
2060,ANTO.L,2016-12-09,2016-12-16,756.50,510.4986973420098,,
2061,RSA.L,2016-12-09,2016-12-16,557.00,511.8691581826433,,
2062,III.L,2016-12-09,2016-12-16,690.00,4.349306537010359,,
2063,ADM.L,2016-12-09,2016-12-16,1840.00,1905.199541257065,,
2064,BATS.L,2016-12-09,2016-12-16,4373.00,4048.4704499682166,,
2065,HSBA.L,2016-12-09,2016-12-16,673.625,441.145009640578,,
2066,SBRY.L,2016-12-09,2016-12-16,243.40,245.712853461912,,
2067,MKS.L,2016-12-09,2016-12-16,340.00,343.5384909332033,,
2068,MNDI.L,2016-12-09,2016-12-16,1611.00,1360.0343235020894,,
2069,REL.L,2016-12-09,2016-12-16,1373.00,1296.2304738153746,,
2070,SAB.L,2016-12-09,2016-12-16,4494.50,4286.620407730998,,
2071,OML.L,2016-12-09,2016-12-16,197.60,181.0040143367741,,
2072,TSCO.L,2016-12-09,2016-12-16,218.10,174.20052478794727,,
2073,HL.L,2016-12-09,2016-12-16,1234.00,1229.1634005707415,,
2074,AV.L,2016-12-09,2016-12-16,482.00,395.86921004772984,,
2075,CPI.L,2016-12-09,2016-12-16,479.10,727.9962270256443,,
2076,SDR.L,2016-12-09,2016-12-16,2900.00,2602.102369691448,,
2077,NXT.L,2016-12-09,2016-12-16,4893.00,5214.449780850151,,
2078,LGEN.L,2016-12-09,2016-12-16,245.40,229.74146729224844,,
2079,AHT.L,2016-12-09,2016-12-16,1640.00,968.3978033748083,,
2080,KGF.L,2016-12-09,2016-12-16,348.30,332.88414055043455,,
2081,RMG.L,2016-12-09,2016-12-16,455.70,474.82951860337454,,
2082,LLOY.L,2016-12-09,2016-12-16,62.77,66.02635635521497,,
2083,LAND.L,2016-12-09,2016-12-16,1006.00,1019.7750396537891,,
2084,PSON.L,2016-12-09,2016-12-16,784.00,836.8264557930347,,
2085,RIO.L,2016-12-09,2016-12-16,3294.00,2010.5559112423252,,
2086,RR.L,2016-12-09,2016-12-16,662.00,654.9573087641281,,
2087,MERL.L,2016-12-09,2016-12-16,432.00,440.9904292357948,,
2088,SGE.L,2016-12-09,2016-12-16,630.00,623.7017763673337,,
2089,GKN.L,2016-12-09,2016-12-16,316.80,284.3278324960699,,
2090,WTB.L,2016-12-09,2016-12-16,3491.00,3931.4555473866003,,
2091,STAN.L,2016-12-09,2016-12-16,657.50,482.49388072187446,,
2092,BT-A,2016-12-09,2016-12-16,,None,,
2093,DGE.L,2016-12-09,2016-12-16,2041.50,1983.4488548452439,,
2094,EZJ.L,2016-12-09,2016-12-16,1007.00,1263.1689623450784,,
2095,PFG.L,2016-12-09,2016-12-16,2817.00,2853.794044868053,,
2096,WTB.L,2016-12-09,2016-12-16,3518.00,3988.644986075347,,
2097,WPP.L,2016-12-09,2016-12-16,1741.00,1623.6968616992112,,
2098,SKY.L,2016-12-09,2016-12-16,837.00,886.5111206612061,,
2099,BA.L,2016-12-09,2016-12-16,604.00,519.9088276989587,,
2100,LSE.L,2016-12-09,2016-12-16,2763.00,2661.767917683013,,
2101,EXPN.L,2016-12-09,2016-12-16,1506.00,1353.6812181120463,,
2102,TPK.L,2016-12-09,2016-12-16,1411.00,1648.1110071514886,,
2103,PRU.L,2016-12-09,2016-12-16,1602.50,1520.3795071891748,,
2104,CCH.L,2016-12-09,2016-12-16,1665.00,1391.5029015018708,,
2105,BP.L,2016-12-09,2016-12-16,476.20,408.7799981953614,,
2106,RDSA.L,2016-12-09,2016-12-16,2090.00,1751.0057406568724,,
2107,BRBY.L,2016-12-09,2016-12-16,1479.00,1264.3191979278765,,
2108,SHP.L,2016-12-09,2016-12-16,4418.50,4125.008380476196,,
2109,DCC.L,2016-12-09,2016-12-16,5920.00,6426.51989290172,,
2110,GSK.L,2016-12-09,2016-12-16,1460.00,1463.8497463222698,,
2111,CRH.L,2016-12-09,2016-12-16,2725.00,2012.0323868241774,,
2112,SVT.L,2016-12-09,2016-12-16,2128.00,2223.820640001263,,
2113,IMB.L,2016-12-09,2016-12-16,3439.00,3735.09223538992,,
2114,NG.L,2016-12-09,2016-12-16,916.60,1081.0653025559923,,
2115,BDEV.L,2016-12-09,2016-12-16,470.60,530.5754566455254,,
2116,AV.L,2016-12-09,2016-12-16,487.50,384.7091746963581,,
2117,STAN.L,2016-12-09,2016-12-16,665.90,502.831525235475,,
2118,SAB.L,2016-12-09,2016-12-16,4494.50,4287.775974785989,,
2119,MKS.L,2016-12-09,2016-12-16,340.00,350.4396847817465,,
2120,MRW.L,2016-12-09,2016-12-16,225.00,186.82348040631496,,
2121,ARM.L,2016-12-09,2016-12-16,1701.90,990.7700848858948,,
2122,TUI.L,2016-12-09,2016-12-16,1077.00,1046.5414736040254,,
2123,RRS.L,2016-12-09,2016-12-16,5925.00,7187.149288596721,,
2124,IMB.L,2016-12-09,2016-12-16,3469.50,3614.709079051787,,
2125,BATS.L,2016-12-09,2016-12-16,4420.50,3980.647271196607,,
2126,PRU.L,2016-12-09,2016-12-16,1602.50,1402.0862288717797,,
2127,ITV.L,2016-12-09,2016-12-16,181.75,199.83996159839126,,
2128,AHT.L,2016-12-09,2016-12-16,1610.00,950.0486755721035,,
2129,RSA.L,2016-12-09,2016-12-16,557.00,512.5464863978668,,
2130,NXT.L,2016-12-09,2016-12-16,4854.00,5297.793195434279,,
2131,BARC.L,2016-12-09,2016-12-16,233.10,161.79986842198457,,
2132,GSK.L,2016-12-09,2016-12-16,1460.00,1542.3337673904716,,
2133,MERL.L,2016-12-09,2016-12-16,432.00,440.69721236781265,,
2134,WPG.L,2016-12-09,2016-12-16,264.60,289.4635402835803,,
2135,BKG.L,2016-12-09,2016-12-16,2849.00,2993.483096753889,,
2136,HMSO.L,2016-12-09,2016-12-16,553.00,541.7838824821627,,
2137,HIK.L,2016-12-09,2016-12-16,1730.00,1986.8328819929948,,
2138,SVT.L,2016-12-09,2016-12-16,2147.00,2239.459910901015,,
2139,WPP.L,2016-12-09,2016-12-16,1771.00,1615.3147272110382,,
2140,VOD.L,2016-12-09,2016-12-16,198.35,221.7530468052644,,
2141,WTB.L,2016-12-09,2016-12-16,3518.00,3905.1262376648033,,
2142,FRES.L,2016-12-09,2016-12-16,1206.00,1047.6599218426165,,
2143,BLND.L,2016-12-09,2016-12-16,617.00,634.4070107508389,,
2144,DGE.L,2016-12-09,2016-12-16,2043.00,2017.6044482056152,,
2145,EXPN.L,2016-12-09,2016-12-16,1506.00,1383.3631414316496,,
2146,SKY.L,2016-12-09,2016-12-16,789.50,997.3899864098423,,
2147,SN.L,2016-12-09,2016-12-16,1165.00,1220.256239517934,,
2148,LAND.L,2016-12-09,2016-12-16,1013.00,1033.2311022941612,,
2149,REL.L,2016-12-09,2016-12-16,1373.00,1299.4926022810876,,
2150,WOS.L,2016-12-09,2016-12-16,4924.00,3845.579673549601,,
2151,SDR.L,2016-12-09,2016-12-16,2936.00,2648.6362197937246,,
2152,LGEN.L,2016-12-09,2016-12-16,245.40,229.70840569185026,,
2153,SL.L,2016-12-09,2016-12-16,370.80,328.97017320416154,,
2154,HSBA.L,2016-12-09,2016-12-16,676.425,443.7849684671964,,
2155,JMAT.L,2016-12-09,2016-12-16,3023.00,2802.6548527823497,,
2156,LLOY.L,2016-12-09,2016-12-16,62.77,65.81051808917854,,
2157,GLEN.L,2016-12-09,2016-12-16,306.60,176.1080881384106,,
2158,BP.L,2016-12-09,2016-12-16,476.20,473.45937332476694,,
2159,INTU.L,2016-12-09,2016-12-16,271.30,281.1446812649267,,
2160,PSN.L,2016-12-09,2016-12-16,1737.00,1951.646867247725,,
2161,BDEV.L,2016-12-09,2016-12-16,463.90,507.0390766062643,,
2162,BLT.L,2016-12-09,2016-12-16,1366.00,866.6439043329143,,
2163,HL.L,2016-12-09,2016-12-16,1234.00,1222.4949684922992,,
2164,PFG.L,2016-12-09,2016-12-16,2799.00,2819.281884732679,,
2165,GKN.L,2016-12-09,2016-12-16,316.20,283.85801995514186,,
2166,EZJ.L,2016-12-09,2016-12-16,1007.00,1194.3895362882595,,
2167,PPB.L,2016-12-09,2016-12-16,8280.00,8833.781190573878,,
2168,BA.L,2016-12-09,2016-12-16,600.50,529.159064661393,,
2169,CPI.L,2016-12-09,2016-12-16,479.10,757.1998498781073,,
2170,RDSB.L,2016-12-09,2016-12-16,2195.00,2081.0229620307045,,
2171,RR.L,2016-12-09,2016-12-16,672.50,660.8664205296482,,
2172,ADM.L,2016-12-09,2016-12-16,1840.00,1894.2746118295252,,
2173,NG.L,2016-12-09,2016-12-16,916.60,1016.4794138591932,,
2174,III.L,2016-12-09,2016-12-16,690.00,4.728637657162373,,
2175,RB.L,2016-12-09,2016-12-16,6563.00,7437.257201878129,,
2176,LSE.L,2016-12-09,2016-12-16,2764.00,2551.4936143715327,,
2177,CPG.L,2016-12-09,2016-12-16,1377.00,1359.0862612872957,,
2178,AZN.L,2016-12-09,2016-12-16,4177.50,4084.8848961340823,,
2179,DCC.L,2016-12-09,2016-12-16,5920.00,6270.774037700808,,
2180,TPK.L,2016-12-09,2016-12-16,1411.00,1662.1021566400443,,
2181,OML.L,2016-12-09,2016-12-16,197.10,183.69629304825662,,
2182,IMB.L,2016-12-09,2016-12-16,3439.00,3710.173763926048,,
2183,AV.L,2016-12-09,2016-12-16,482.00,370.3555220082368,,
2184,SAB.L,2016-12-09,2016-12-16,4494.50,4276.017921250856,,
2185,REL.L,2016-12-09,2016-12-16,1366.00,1416.6840211750227,,
2186,BRBY.L,2016-12-09,2016-12-16,1480.00,1275.9734163118096,,
2187,CPI.L,2016-12-09,2016-12-16,474.20,812.9054190684428,,
2188,WPP.L,2016-12-09,2016-12-16,1741.00,1606.1928687064053,,
2189,PPB.L,2016-12-09,2016-12-16,8340.00,9080.378642588546,,
2190,DGE.L,2016-12-09,2016-12-16,2041.50,1979.59128598204,,
2191,LAND.L,2016-12-09,2016-12-16,1011.89,1026.6702684762336,,
2192,SGE.L,2016-12-09,2016-12-16,630.00,613.0549110840801,,
2193,SSE.L,2016-12-09,2016-12-16,1486.00,1488.8738961567187,,
2194,MERL.L,2016-12-09,2016-12-16,432.80,434.8087756456575,,
2195,IAG.L,2016-12-09,2016-12-16,448.30,426.5534480142719,,
2196,BLT.L,2016-12-09,2016-12-16,1364.00,857.0797956272453,,
2197,INTU.L,2016-12-09,2016-12-16,271.40,278.72059454704004,,
2198,GSK.L,2016-12-09,2016-12-16,1478.00,1516.659495785014,,
2199,ULVR.L,2016-12-09,2016-12-16,3112.00,3125.2954543661713,,
2200,BKG.L,2016-12-09,2016-12-16,2871.00,3009.1904611743844,,
2201,CCL.L,2016-12-09,2016-12-16,4122.00,3533.850324173301,,
2202,RR.L,2016-12-09,2016-12-16,661.50,643.5712927815946,,
2203,RIO.L,2016-12-09,2016-12-16,3261.00,2006.847528056333,,
2204,WOS.L,2016-12-09,2016-12-16,4910.00,3902.323584765586,,
2205,BARC.L,2016-12-09,2016-12-16,235.15,175.2768526353273,,
2206,ITRK.L,2016-12-09,2016-12-16,3305.00,3302.548373233701,,
2207,KGF.L,2016-12-09,2016-12-16,348.30,333.92398451869116,,
2208,GLEN.L,2016-12-09,2016-12-16,306.60,176.7139122765489,,
2209,WPG.L,2016-12-09,2016-12-16,261.30,280.6584605338022,,
2210,ABF.L,2016-12-09,2016-12-16,2672.00,2900.8035916476615,,
2211,BA.L,2016-12-09,2016-12-16,600.50,551.0260394450191,,
2212,RRS.L,2016-12-09,2016-12-16,5865.00,7389.057141562403,,
